algorithm,Average Ranking (Algorithm)
AGEMOEA2,2.0
NSGA3,3.0
NSGA2,3.3333333333333335
SMSEMOA,3.7777777777777777
SPEA2,4.111111111111111
RVEA,5.777777777777778
MOEAD_TCHE,6.0
