Algo.,Init,Obj1_Range,Obj1_Std,Obj2_Range,Obj2_Std,Obj3_Range,Obj3_Std,Obj4_Range,Obj4_Std
NSGA-II,RI,319,82,74,16,0.1419,0.0338,0.0045,0.001
NSGA-II,GI,362,81,81,18,0.1427,0.031,0.0045,0.0009
SPEA2,RI,281,59,72,15,0.0737,0.0135,0.0019,0.0003
SPEA2,GI,253,58,67,15,0.0749,0.0153,0.0018,0.0004
NSGA-III,RI,208,29,44,6,0.0606,0.0114,0.0015,0.0003
NSGA-III,GI,190,29,40,6,0.0628,0.0112,0.0013,0.0003
MOEAD,RI,434,113,100,26,0.1541,0.0263,0.0081,0.0013
MOEAD,GI,723,101,91,25,0.4244,0.0242,0.0174,0.0015
