Algo,Init,Range_Avg,Range_Std,SumMin_Avg,SumMin_Std,MinSum_Avg,MinSum_Std
NSGA-II,RI,1.7877,0.4359,0.2331,0.0542,0.131,0.0296
NSGA-II,GI,1.809,0.4522,0.2005,0.0483,0.1114,0.0229
SPEA-2,RI,1.0429,0.2499,0.2135,0.0506,0.1896,0.0404
SPEA-2,GI,1.0608,0.2128,0.1768,0.0354,0.1311,0.0252
NSGA-III,RI,0.4639,0.0923,0.1304,0.0249,0.1244,0.0243
NSGA-III,GI,1.7563,0.439,0.1838,0.0443,0.1899,0.039
MOEAD,RI,2.1533,0.3981,0.4092,0.0603,0.1968,0.0238
MOEAD,GI,2.1382,0.408,0.3018,0.0435,0.1578,0.0179
