algorithm,init,crossover,AvgHammingDistance
SPEA2,random_dense,HUX,153.9479835589942
SPEA2,random_dense,UX,150.1525636686009
SMSEMOA,random_dense,HUX,144.4111766602192
SMSEMOA,random_dense,2P,144.00917125086508
NSGA3,random_dense,HUX,143.217215188115
SMSEMOA,random_dense,UX,142.04385557704705
NSGA2,random_dense,HUX,141.76575596389426
UNSGA3,random_dense,UX,141.03590453495153
AGEMOEA2,random_dense,HUX,140.58659493874922
SPEA2,random_dense,2P,140.3743077047066
UNSGA3,random_dense,HUX,140.3511801861702
NSGA2,random_dense,UX,139.42217198581562
NSGA3,random_dense,UX,138.79553750156893
NSGA2,random_dense,1P,138.6005478016834
SPEA2,random_dense,1P,138.25370164410057
UNSGA3,random_dense,2P,136.86896053779347
NSGA3,random_dense,1P,136.3936273806466
NSGA3,random_dense,2P,136.2141290001941
SMSEMOA,random_dense,1P,136.16246920977116
NSGA2,random_dense,2P,135.92089458413926
AGEMOEA2,random_dense,UX,135.4388571889104
UNSGA3,random_dense,1P,134.71994451470516
AGEMOEA2,random_dense,1P,132.4616698903933
AGEMOEA2,random_dense,2P,130.78728401031594
SPEA2,greedy_ting,1P,109.45787798194712
SPEA2,greedy_ting,2P,109.08508381689232
SPEA2,greedy_ting,UX,106.09038926499034
SPEA2,greedy_ting,HUX,105.07891441005805
RVEA,random_dense,1P,102.25671161974353
AGEMOEA2,greedy_ting,1P,100.80376934235976
NSGA2,greedy_ting,2P,99.8752133363657
NSGA2,greedy_ting,1P,99.07202987320008
NSGA2,greedy_ting,HUX,98.21526353965183
NSGA2,greedy_ting,UX,98.09414651837524
RVEA,random_dense,2P,98.04044348341586
AGEMOEA2,greedy_ting,HUX,97.78765473887815
AGEMOEA2,greedy_ting,2P,97.51282076079949
SMSEMOA,greedy_ting,2P,96.85724129593811
UNSGA3,greedy_ting,2P,95.81688831300335
NSGA3,greedy_ting,2P,95.68065505230342
RVEA,random_dense,UX,94.18163664772418
NSGA3,greedy_ting,1P,93.56791274459715
AGEMOEA2,greedy_ting,UX,93.21629432624113
UNSGA3,greedy_ting,1P,92.0450460053661
NSGA3,greedy_ting,UX,90.85735624943838
UNSGA3,greedy_ting,HUX,90.5759500805153
UNSGA3,greedy_ting,UX,89.55528707741705
RVEA,random_dense,HUX,88.94388772759321
NSGA3,greedy_ting,HUX,88.51902232814466
SMSEMOA,greedy_ting,UX,85.65851386202449
SMSEMOA,greedy_ting,1P,83.3057458433239
SMSEMOA,greedy_ting,HUX,82.86427304964539
RVEA,greedy_ting,HUX,62.04462218397998
RVEA,greedy_ting,UX,61.57492535725875
RVEA,greedy_ting,1P,44.282545360520096
RVEA,greedy_ting,2P,41.38071836447345
SPEA2,greedy_multi,UX,21.84215425531915
SPEA2,greedy_multi,HUX,21.364700999355257
NSGA2,greedy_multi,UX,20.517696367640262
NSGA2,greedy_multi,HUX,20.080130576256362
AGEMOEA2,greedy_multi,UX,19.272342843326886
AGEMOEA2,greedy_multi,HUX,17.590859929078015
NSGA3,greedy_multi,HUX,17.49140459704752
NSGA2,greedy_multi,2P,16.99600729875273
NSGA3,greedy_multi,UX,16.8490292361303
UNSGA3,greedy_multi,UX,16.55136091558684
UNSGA3,greedy_multi,HUX,16.450120590305904
SPEA2,greedy_multi,2P,16.237957769181172
AGEMOEA2,greedy_multi,2P,15.586447453255966
NSGA2,greedy_multi,1P,15.458974823575536
SMSEMOA,greedy_multi,HUX,15.234261959040106
SMSEMOA,greedy_multi,UX,15.115010406745487
UNSGA3,greedy_multi,2P,14.283627477067194
SPEA2,greedy_multi,1P,14.220725338491295
AGEMOEA2,greedy_multi,1P,14.077999677627338
NSGA3,greedy_multi,2P,13.579927435003754
SMSEMOA,greedy_multi,1P,13.53842405324313
SMSEMOA,greedy_multi,2P,13.4683077927881
UNSGA3,greedy_multi,1P,13.369151813385162
NSGA3,greedy_multi,1P,12.850526012415083
RVEA,greedy_multi,HUX,10.454109003787057
RVEA,greedy_multi,UX,10.200538834600943
RVEA,greedy_multi,2P,9.147988757696204
RVEA,greedy_multi,1P,8.53344775079708
